STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GIB,Gibraltar,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,6.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRC,Greece,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,619.8,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRL,Greenland,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,7.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRD,Grenada,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,2.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GLP,Guadeloupe,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUM,Guam,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,5.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GTM,Guatemala,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,400.8,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GGY,Guernsey,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,1.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GIN,Guinea,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,131.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNB,Guinea-Bissau,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,26.8,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUY,Guyana,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,26.4,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HTI,Haiti,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,130.6,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HND,Honduras,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,183.8,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HUN,Hungary,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,663.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,116.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,20117.6,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,6081.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRN,"Iran, Islamic Rep.",WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,6697.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,779.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,421.6,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IMN,Isle of Man,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,2.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,526.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ITA,Italy,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,4568.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,77.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JPN,Japan,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,11013.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JEY,Jersey,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,6.1,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,216.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,1645.8,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,569.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KIR,Kiribati,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,1.2,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KWT,Kuwait,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,545.8,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,136.1,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LAO,Lao PDR,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,110.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LVA,Latvia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,158.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBN,Lebanon,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,192.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LSO,Lesotho,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,47.0,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBR,Liberia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,73.1,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBY,Libya,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,445.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LIE,Liechtenstein,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,2.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LTU,Lithuania,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,200.2,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LUX,Luxembourg,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,151.1,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDG,Madagascar,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,189.7,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MWI,Malawi,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,61.1,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MYS,Malaysia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,1916.1,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDV,Maldives,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,13.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLI,Mali,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,164.5,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLT,Malta,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,18.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MHL,Marshall Islands,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,1.6,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MTQ,Martinique,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MRT,Mauritania,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,42.9,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MUS,Mauritius,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,32.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MYT,Mayotte,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MEX,Mexico,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,4705.2,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FSM,"Micronesia, Fed. Sts.",WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,1.4,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNG,Mongolia,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,136.8,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNE,Montenegro,WB_SE4ALL_EG_FEC_TOT,Total final energy consumption (PJ),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PJ,PetaJoules (PJ),_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,26.3,W_AVG,Weighted Average,WB_SE4ALL,Sustainable Energy For All (SE4ALL),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
